sourceTypeID,monthID,monthVMTFraction,FIP
43,5,0.087778108,36111
43,6,0.092373822,36111
43,7,0.09276097,36111
43,8,0.092623471,36111
43,9,0.090436725,36111
43,10,0.088279965,36111
43,11,0.081285369,36111
43,12,0.077531663,36111
51,1,0.067791598,36111
51,2,0.068548561,36111
51,3,0.078180442,36111
51,4,0.082055388,36111
51,5,0.087779292,36111
51,6,0.092453933,36111
51,7,0.092949123,36111
51,8,0.092809077,36111
51,9,0.090504072,36111
51,10,0.08827735,36111
51,11,0.081224094,36111
51,12,0.07742707,36111
52,1,0.067791598,36111
52,2,0.068548561,36111
52,3,0.078180442,36111
52,4,0.082055388,36111
52,5,0.087779292,36111
52,6,0.092453933,36111
52,7,0.092949123,36111
52,8,0.092809077,36111
52,9,0.090504072,36111
52,10,0.08827735,36111
52,11,0.081224094,36111
52,12,0.07742707,36111
53,1,0.067791598,36111
53,2,0.068548561,36111
53,3,0.078180442,36111
53,4,0.082055388,36111
53,5,0.087779292,36111
53,6,0.092453933,36111
53,7,0.092949123,36111
53,8,0.092809077,36111
53,9,0.090504072,36111
53,10,0.08827735,36111
53,11,0.081224094,36111
53,12,0.07742707,36111
54,1,0.067791598,36111
54,2,0.068548561,36111
54,3,0.078180442,36111
54,4,0.082055388,36111
54,5,0.087779292,36111
54,6,0.092453933,36111
54,7,0.092949123,36111
54,8,0.092809077,36111
54,9,0.090504072,36111
54,10,0.08827735,36111
54,11,0.081224094,36111
54,12,0.07742707,36111
61,1,0.068857618,36111
61,2,0.069457419,36111
61,3,0.07917808,36111
61,4,0.082724945,36111
61,5,0.087767113,36111
61,6,0.091629536,36111
61,7,0.0910129,36111
61,8,0.090899052,36111
61,9,0.089811021,36111
61,10,0.088304264,36111
61,11,0.081854655,36111
61,12,0.078503397,36111
62,1,0.068857618,36111
62,2,0.069457419,36111
62,3,0.07917808,36111
62,4,0.082724945,36111
62,5,0.087767113,36111
62,6,0.091629536,36111
62,7,0.0910129,36111
62,8,0.090899052,36111
62,9,0.089811021,36111
62,10,0.088304264,36111
62,11,0.081854655,36111
62,12,0.078503397,36111
11,1,0,36113
11,2,0,36113
11,3,0.096374293,36113
11,4,0.10203965,36113
11,5,0.110872239,36113
11,6,0.118687012,36113
11,7,0.1219294,36113
11,8,0.121690892,36113
11,9,0.115915645,36113
11,10,0.111409145,36113
11,11,0.101081724,36113
11,12,0,36113
21,1,0.067189475,36113
21,2,0.068035208,36113
21,3,0.077616944,36113
21,4,0.0816772,36113
21,5,0.08778617,36113
21,6,0.09291958,36113
21,7,0.094042765,36113
21,8,0.093887922,36113
21,9,0.090895529,36113
21,10,0.088262148,36113
21,11,0.080867933,36113
21,12,0.076819126,36113
31,1,0.067189475,36113
31,2,0.068035208,36113
31,3,0.077616944,36113
31,4,0.0816772,36113
31,5,0.08778617,36113
31,6,0.09291958,36113
31,7,0.094042765,36113
31,8,0.093887922,36113
31,9,0.090895529,36113
31,10,0.088262148,36113
31,11,0.080867933,36113
31,12,0.076819126,36113
32,1,0.067189475,36113
32,2,0.068035208,36113
32,3,0.077616944,36113
32,4,0.0816772,36113
32,5,0.08778617,36113
32,6,0.09291958,36113
32,7,0.094042765,36113
32,8,0.093887922,36113
32,9,0.090895529,36113
32,10,0.088262148,36113
32,11,0.080867933,36113
32,12,0.076819126,36113
41,1,0.067041194,36113
41,2,0.067908788,36113
41,3,0.077478175,36113
41,4,0.081584067,36113
41,5,0.087787864,36113
41,6,0.093034252,36113
41,7,0.094312089,36113
41,8,0.094153602,36113
41,9,0.090991931,36113
41,10,0.088258404,36113
41,11,0.080780223,36113
41,12,0.076669412,36113
42,1,0.067041194,36113
42,2,0.067908788,36113
42,3,0.077478175,36113
42,4,0.081584067,36113
42,5,0.087787864,36113
42,6,0.093034252,36113
42,7,0.094312089,36113
42,8,0.094153602,36113
42,9,0.090991931,36113
42,10,0.088258404,36113
42,11,0.080780223,36113
42,12,0.076669412,36113
43,1,0.067041194,36113
43,2,0.067908788,36113
43,3,0.077478175,36113
43,4,0.081584067,36113
43,5,0.087787864,36113
43,6,0.093034252,36113
43,7,0.094312089,36113
43,8,0.094153602,36113
43,9,0.090991931,36113
43,10,0.088258404,36113
43,11,0.080780223,36113
43,12,0.076669412,36113
51,1,0.06629599,36113
51,2,0.067273448,36113
51,3,0.076780774,36113
51,4,0.081116011,36113
51,5,0.087796377,36113
51,6,0.093610549,36113
51,7,0.09566561,36113
51,8,0.09548881,36113
51,9,0.09147641,36113
51,10,0.088239589,36113
51,11,0.080339429,36113
51,12,0.075917004,36113
52,1,0.06629599,36113
52,2,0.067273448,36113
52,3,0.076780774,36113
52,4,0.081116011,36113
52,5,0.087796377,36113
52,6,0.093610549,36113
52,7,0.09566561,36113
52,8,0.09548881,36113
52,9,0.09147641,36113
52,10,0.088239589,36113
52,11,0.080339429,36113
52,12,0.075917004,36113
53,1,0.06629599,36113
53,2,0.067273448,36113
53,3,0.076780774,36113
53,4,0.081116011,36113
53,5,0.087796377,36113
53,6,0.093610549,36113
53,7,0.09566561,36113
53,8,0.09548881,36113
53,9,0.09147641,36113
53,10,0.088239589,36113
53,11,0.080339429,36113
53,12,0.075917004,36113
54,1,0.06629599,36113
54,2,0.067273448,36113
54,3,0.076780774,36113
54,4,0.081116011,36113
54,5,0.087796377,36113
54,6,0.093610549,36113
54,7,0.09566561,36113
54,8,0.09548881,36113
54,9,0.09147641,36113
54,10,0.088239589,36113
54,11,0.080339429,36113
54,12,0.075917004,36113
61,1,0.065880909,36113
61,2,0.066919562,36113
61,3,0.07639232,36113
61,4,0.080855303,36113
61,5,0.087801119,36113
61,6,0.093931548,36113
61,7,0.096419525,36113
61,8,0.096232525,36113
61,9,0.091746266,36113
61,10,0.08822911,36113
61,11,0.080093905,36113
61,12,0.07549791,36113
62,1,0.065880909,36113
62,2,0.066919562,36113
62,3,0.07639232,36113
62,4,0.080855303,36113
62,5,0.087801119,36113
62,6,0.093931548,36113
62,7,0.096419525,36113
62,8,0.096232525,36113
62,9,0.091746266,36113
62,10,0.08822911,36113
62,11,0.080093905,36113
62,12,0.07549791,36113
11,1,0,36115
11,2,0,36115
11,3,0.093254781,36115
11,4,0.099670722,36115
11,5,0.110084652,36115
11,6,0.119803393,36115
11,7,0.125707005,36115
11,8,0.125406986,36115
11,9,0.116735237,36115
11,10,0.110523191,36115
11,11,0.098814034,36115
11,12,0,36115
21,1,0.06433088,36115
21,2,0.06559805,36115
21,3,0.07494172,36115
21,4,0.079881744,36115
21,5,0.087818826,36115
21,6,0.095130251,36115
21,7,0.09923486,36115
21,8,0.099009767,36115
21,9,0.092753985,36115
21,10,0.088189975,36115
21,11,0.079177048,36115
21,12,0.073932895,36115
31,1,0.06433088,36115
31,2,0.06559805,36115
31,3,0.07494172,36115
31,4,0.079881744,36115
31,5,0.087818826,36115
31,6,0.095130251,36115
31,7,0.09923486,36115
31,8,0.099009767,36115
31,9,0.092753985,36115
31,10,0.088189975,36115
31,11,0.079177048,36115
31,12,0.073932895,36115
32,1,0.06433088,36115
32,2,0.06559805,36115
32,3,0.07494172,36115
32,4,0.079881744,36115
32,5,0.087818826,36115
32,6,0.095130251,36115
32,7,0.09923486,36115
32,8,0.099009767,36115
32,9,0.092753985,36115
32,10,0.088189975,36115
32,11,0.079177048,36115
32,12,0.073932895,36115
41,1,0.06424343,36115
41,2,0.065523493,36115
41,3,0.07485988,36115
41,4,0.079826817,36115
41,5,0.087819825,36115
41,6,0.095197879,36115
41,7,0.099393695,36115
41,8,0.099166454,36115
41,9,0.092810838,36115
41,10,0.088187767,36115
41,11,0.079125321,36115
41,12,0.0738446,36115
42,1,0.06424343,36115
42,2,0.065523493,36115
42,3,0.07485988,36115
42,4,0.079826817,36115
42,5,0.087819825,36115
42,6,0.095197879,36115
42,7,0.099393695,36115
42,8,0.099166454,36115
42,9,0.092810838,36115
42,10,0.088187767,36115
42,11,0.079125321,36115
42,12,0.0738446,36115
43,1,0.06424343,36115
43,2,0.065523493,36115
43,3,0.07485988,36115
43,4,0.079826817,36115
43,5,0.087819825,36115
43,6,0.095197879,36115
43,7,0.099393695,36115
43,8,0.099166454,36115
43,9,0.092810838,36115
43,10,0.088187767,36115
43,11,0.079125321,36115
43,12,0.0738446,36115
51,1,0.063916244,36115
51,2,0.065244543,36115
51,3,0.074553682,36115
51,4,0.079621314,36115
51,5,0.087823563,36115
51,6,0.095450906,36115
51,7,0.099987968,36115
51,8,0.099752686,36115
51,9,0.093023552,36115
51,10,0.088179506,36115
51,11,0.078931787,36115
51,12,0.07351425,36115
52,1,0.063916244,36115
52,2,0.065244543,36115
52,3,0.074553682,36115
52,4,0.079621314,36115
52,5,0.087823563,36115
52,6,0.095450906,36115
52,7,0.099987968,36115
52,8,0.099752686,36115
52,9,0.093023552,36115
52,10,0.088179506,36115
52,11,0.078931787,36115
52,12,0.07351425,36115
53,1,0.063916244,36115
53,2,0.065244543,36115
53,3,0.074553682,36115
53,4,0.079621314,36115
53,5,0.087823563,36115
53,6,0.095450906,36115
53,7,0.099987968,36115
53,8,0.099752686,36115
53,9,0.093023552,36115
53,10,0.088179506,36115
53,11,0.078931787,36115
53,12,0.07351425,36115
54,1,0.063916244,36115
54,2,0.065244543,36115
54,3,0.074553682,36115
54,4,0.079621314,36115
54,5,0.087823563,36115
54,6,0.095450906,36115
54,7,0.099987968,36115
54,8,0.099752686,36115
54,9,0.093023552,36115
54,10,0.088179506,36115
54,11,0.078931787,36115
54,12,0.07351425,36115
61,1,0.063754101,36115
61,2,0.065106304,36115
61,3,0.07440194,36115
61,4,0.079519474,36115
61,5,0.087825415,36115
61,6,0.095576298,36115
61,7,0.100282469,36115
61,8,0.100043202,36115
61,9,0.093128965,36115
61,10,0.088175413,36115
61,11,0.078835878,36115
61,12,0.07335054,36115
62,1,0.063754101,36115
62,2,0.065106304,36115
62,3,0.07440194,36115
62,4,0.079519474,36115
62,5,0.087825415,36115
62,6,0.095576298,36115
62,7,0.100282469,36115
62,8,0.100043202,36115
62,9,0.093128965,36115
62,10,0.088175413,36115
62,11,0.078835878,36115
62,12,0.07335054,36115
11,1,0,36117
11,2,0,36117
11,3,0.096019258,36117
11,4,0.10177004,36117
11,5,0.110782603,36117
11,6,0.118814069,36117
11,7,0.122359333,36117
11,8,0.122113825,36117
11,9,0.116008924,36117
11,10,0.111308314,36117
11,11,0.100823635,36117
11,12,0,36117
21,1,0.06632127,36117
21,2,0.067295001,36117
21,3,0.076804433,36117
21,4,0.081131889,36117
21,5,0.087796088,36117
21,6,0.093590999,36117
21,7,0.095619693,36117
21,8,0.095443514,36117
21,9,0.091459974,36117
21,10,0.088240228,36117
21,11,0.080354382,36117
21,12,0.075942528,36117
31,1,0.06632127,36117
31,2,0.067295001,36117
31,3,0.076804433,36117
31,4,0.081131889,36117
31,5,0.087796088,36117
31,6,0.093590999,36117
31,7,0.095619693,36117
31,8,0.095443514,36117
31,9,0.091459974,36117
31,10,0.088240228,36117
31,11,0.080354382,36117
31,12,0.075942528,36117
32,1,0.06632127,36117
32,2,0.067295001,36117
32,3,0.076804433,36117
32,4,0.081131889,36117
32,5,0.087796088,36117
32,6,0.093590999,36117
32,7,0.095619693,36117
32,8,0.095443514,36117
32,9,0.091459974,36117
32,10,0.088240228,36117
32,11,0.080354382,36117
32,12,0.075942528,36117
41,1,0.065963061,36117
41,2,0.066989602,36117
41,3,0.076469202,36117
41,4,0.080906901,36117
41,5,0.087800181,36117
41,6,0.093868017,36117
41,7,0.096270312,36117
41,8,0.096085331,36117
41,9,0.091692856,36117
41,10,0.088231184,36117
41,11,0.080142498,36117
41,12,0.075580856,36117
42,1,0.065963061,36117
42,2,0.066989602,36117
42,3,0.076469202,36117
42,4,0.080906901,36117
42,5,0.087800181,36117
42,6,0.093868017,36117
42,7,0.096270312,36117
42,8,0.096085331,36117
42,9,0.091692856,36117
42,10,0.088231184,36117
42,11,0.080142498,36117
42,12,0.075580856,36117
43,1,0.065963061,36117
43,2,0.066989602,36117
43,3,0.076469202,36117
43,4,0.080906901,36117
43,5,0.087800181,36117
43,6,0.093868017,36117
43,7,0.096270312,36117
43,8,0.096085331,36117
43,9,0.091692856,36117
43,10,0.088231184,36117
43,11,0.080142498,36117
43,12,0.075580856,36117
51,1,0.065192316,36117
51,2,0.066332486,36117
51,3,0.075747897,36117
51,4,0.080422803,36117
51,5,0.087808985,36117
51,6,0.094464066,36117
51,7,0.097670225,36117
51,8,0.097466302,36117
51,9,0.09219394,36117
51,10,0.088211724,36117
51,11,0.079686595,36117
51,12,0.074802659,36117
52,1,0.065192316,36117
52,2,0.066332486,36117
52,3,0.075747897,36117
52,4,0.080422803,36117
52,5,0.087808985,36117
52,6,0.094464066,36117
52,7,0.097670225,36117
52,8,0.097466302,36117
52,9,0.09219394,36117
52,10,0.088211724,36117
52,11,0.079686595,36117
52,12,0.074802659,36117
53,1,0.065192316,36117
53,2,0.066332486,36117
53,3,0.075747897,36117
53,4,0.080422803,36117
53,5,0.087808985,36117
53,6,0.094464066,36117
53,7,0.097670225,36117
53,8,0.097466302,36117
53,9,0.09219394,36117
53,10,0.088211724,36117
53,11,0.079686595,36117
53,12,0.074802659,36117
54,1,0.065192316,36117
54,2,0.066332486,36117
54,3,0.075747897,36117
54,4,0.080422803,36117
54,5,0.087808985,36117
54,6,0.094464066,36117
54,7,0.097670225,36117
54,8,0.097466302,36117
54,9,0.09219394,36117
54,10,0.088211724,36117
54,11,0.079686595,36117
54,12,0.074802659,36117
61,1,0.064255249,36117
61,2,0.065533569,36117
61,3,0.074870941,36117
61,4,0.079834241,36117
61,5,0.08781969,36117
61,6,0.095188739,36117
61,7,0.099372228,36117
61,8,0.099145277,36117
61,9,0.092803154,36117
61,10,0.088188065,36117
61,11,0.079132312,36117
61,12,0.073856533,36117
62,1,0.064255249,36117
62,2,0.065533569,36117
62,3,0.074870941,36117
62,4,0.079834241,36117
62,5,0.08781969,36117
62,6,0.095188739,36117
62,7,0.099372228,36117
62,8,0.099145277,36117
62,9,0.092803154,36117
62,10,0.088188065,36117
62,11,0.079132312,36117
62,12,0.073856533,36117
11,1,0,36119
11,2,0,36119
11,3,0.10305425,36119
11,4,0.107112345,36119
11,5,0.112558736,36119
11,6,0.116296455,36119
11,7,0.113840239,36119
11,8,0.113733447,36119
11,9,0.114160615,36119
11,10,0.113306279,36119
11,11,0.105937633,36119
11,12,0,36119
21,1,0.070102406,36119
21,2,0.070518691,36119
21,3,0.080343019,36119
21,4,0.083506785,36119
21,5,0.087752893,36119
21,6,0.090666889,36119
21,7,0.088751977,36119
21,8,0.08866872,36119
21,9,0.089001748,36119
21,10,0.088335692,36119
21,11,0.082590958,36119
21,12,0.07976022,36119
31,1,0.070102406,36119
31,2,0.070518691,36119
31,3,0.080343019,36119
31,4,0.083506785,36119
31,5,0.087752893,36119
31,6,0.090666889,36119
31,7,0.088751977,36119
31,8,0.08866872,36119
31,9,0.089001748,36119
31,10,0.088335692,36119
31,11,0.082590958,36119
31,12,0.07976022,36119
32,1,0.070102406,36119
32,2,0.070518691,36119
32,3,0.080343019,36119
32,4,0.083506785,36119
32,5,0.087752893,36119
32,6,0.090666889,36119
32,7,0.088751977,36119
32,8,0.08866872,36119
32,9,0.089001748,36119
32,10,0.088335692,36119
32,11,0.082590958,36119
32,12,0.07976022,36119
41,1,0.070102406,36119
41,2,0.070518691,36119
41,3,0.080343019,36119
41,4,0.083506785,36119
41,5,0.087752893,36119
41,6,0.090666889,36119
41,7,0.088751977,36119
41,8,0.08866872,36119
41,9,0.089001748,36119
41,10,0.088335692,36119
41,11,0.082590958,36119
41,12,0.07976022,36119
42,1,0.070102406,36119
42,2,0.070518691,36119
42,3,0.080343019,36119
42,4,0.083506785,36119
42,5,0.087752893,36119
42,6,0.090666889,36119
42,7,0.088751977,36119
42,8,0.08866872,36119
42,9,0.089001748,36119
42,10,0.088335692,36119
42,11,0.082590958,36119
42,12,0.07976022,36119
43,1,0.070102406,36119
43,2,0.070518691,36119
43,3,0.080343019,36119
43,4,0.083506785,36119
43,5,0.087752893,36119
43,6,0.090666889,36119
43,7,0.088751977,36119
43,8,0.08866872,36119
43,9,0.089001748,36119
43,10,0.088335692,36119
43,11,0.082590958,36119
43,12,0.07976022,36119
51,1,0.070102406,36119
51,2,0.070518691,36119
51,3,0.080343019,36119
51,4,0.083506785,36119
51,5,0.087752893,36119
51,6,0.090666889,36119
51,7,0.088751977,36119
51,8,0.08866872,36119
51,9,0.089001748,36119
51,10,0.088335692,36119
51,11,0.082590958,36119
51,12,0.07976022,36119
52,1,0.070102406,36119
52,2,0.070518691,36119
52,3,0.080343019,36119
52,4,0.083506785,36119
52,5,0.087752893,36119
52,6,0.090666889,36119
52,7,0.088751977,36119
52,8,0.08866872,36119
52,9,0.089001748,36119
52,10,0.088335692,36119
52,11,0.082590958,36119
52,12,0.07976022,36119
53,1,0.070102406,36119
53,2,0.070518691,36119
53,3,0.080343019,36119
53,4,0.083506785,36119
53,5,0.087752893,36119
53,6,0.090666889,36119
53,7,0.088751977,36119
53,8,0.08866872,36119
53,9,0.089001748,36119
53,10,0.088335692,36119
53,11,0.082590958,36119
53,12,0.07976022,36119
54,1,0.070102406,36119
54,2,0.070518691,36119
54,3,0.080343019,36119
54,4,0.083506785,36119
54,5,0.087752893,36119
54,6,0.090666889,36119
54,7,0.088751977,36119
54,8,0.08866872,36119
54,9,0.089001748,36119
54,10,0.088335692,36119
54,11,0.082590958,36119
54,12,0.07976022,36119
61,1,0.070102406,36119
61,2,0.070518691,36119
61,3,0.080343019,36119
61,4,0.083506785,36119
61,5,0.087752893,36119
61,6,0.090666889,36119
61,7,0.088751977,36119
61,8,0.08866872,36119
61,9,0.089001748,36119
61,10,0.088335692,36119
61,11,0.082590958,36119
61,12,0.07976022,36119
62,1,0.070102406,36119
62,2,0.070518691,36119
62,3,0.080343019,36119
62,4,0.083506785,36119
62,5,0.087752893,36119
62,6,0.090666889,36119
62,7,0.088751977,36119
62,8,0.08866872,36119
62,9,0.089001748,36119
62,10,0.088335692,36119
62,11,0.082590958,36119
62,12,0.07976022,36119
11,1,0,36121
11,2,0,36121
11,3,0.092722668,36121
11,4,0.099266641,36121
11,5,0.109950309,36121
11,6,0.11999382,36121
11,7,0.126351372,36121
11,8,0.12604086,36121
11,9,0.116875039,36121
11,10,0.110372069,36121
11,11,0.098427221,36121
11,12,0,36121
21,1,0.063448996,36121
21,2,0.064846181,36121
21,3,0.074116407,36121
21,4,0.079327841,36121
21,5,0.087828901,36121
21,6,0.095812248,36121
21,7,0.100836634,36121
21,8,0.100589869,36121
21,9,0.093327323,36121
21,10,0.088167709,36121
21,11,0.078655406,36121
21,12,0.073042485,36121
31,1,0.063448996,36121
31,2,0.064846181,36121
31,3,0.074116407,36121
31,4,0.079327841,36121
31,5,0.087828901,36121
31,6,0.095812248,36121
31,7,0.100836634,36121
31,8,0.100589869,36121
31,9,0.093327323,36121
31,10,0.088167709,36121
31,11,0.078655406,36121
31,12,0.073042485,36121
32,1,0.063448996,36121
32,2,0.064846181,36121
32,3,0.074116407,36121
32,4,0.079327841,36121
32,5,0.087828901,36121
32,6,0.095812248,36121
32,7,0.100836634,36121
32,8,0.100589869,36121
32,9,0.093327323,36121
32,10,0.088167709,36121
32,11,0.078655406,36121
32,12,0.073042485,36121
41,1,0.063421951,36121
41,2,0.064823123,36121
41,3,0.074091097,36121
41,4,0.079310854,36121
41,5,0.08782921,36121
41,6,0.095833163,36121
41,7,0.100885756,36121
41,8,0.100638326,36121
41,9,0.093344905,36121
41,10,0.088167027,36121
41,11,0.078639408,36121
41,12,0.073015179,36121
42,1,0.063421951,36121
42,2,0.064823123,36121
42,3,0.074091097,36121
42,4,0.079310854,36121
42,5,0.08782921,36121
42,6,0.095833163,36121
42,7,0.100885756,36121
42,8,0.100638326,36121
42,9,0.093344905,36121
42,10,0.088167027,36121
42,11,0.078639408,36121
42,12,0.073015179,36121
43,1,0.063421951,36121
43,2,0.064823123,36121
43,3,0.074091097,36121
43,4,0.079310854,36121
43,5,0.08782921,36121
43,6,0.095833163,36121
43,7,0.100885756,36121
43,8,0.100638326,36121
43,9,0.093344905,36121
43,10,0.088167027,36121
43,11,0.078639408,36121
43,12,0.073015179,36121
51,1,0.063376652,36121
51,2,0.064784502,36121
51,3,0.074048704,36121
51,4,0.079282402,36121
51,5,0.087829727,36121
51,6,0.095868195,36121
51,7,0.100968033,36121
51,8,0.10071949,36121
51,9,0.093374356,36121
51,10,0.088165883,36121
51,11,0.078612614,36121
51,12,0.072969442,36121
